seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25004,4,C5,A1,A5,1000,0.058534919220868016
25004,4,C5,A1,A6,1000,0.030908858737768184
25004,4,C5,A3,A4,1000,0.021676270582273133
25004,4,C5,A3,A5,1000,0.02746754122614354
25004,4,C5,A3,A6,1000,0.055094456445381454
25004,4,C5,A4,A5,1000,0.00579165156516568
25004,4,C5,A4,A6,1000,0.033422580108161036
25004,4,C5,A5,A6,1000,0.027631515624829593
25004,4,C6,A1,A2,1000,0.017126189626403426
25004,4,C6,A1,A3,1000,0.3066168842284333
25004,4,C6,A1,A4,1000,0.1143396582535828
25004,4,C6,A1,A5,1000,0.11665832194835589
25004,4,C6,A1,A6,1000,0.05731280067953453
25004,4,C6,A2,A3,1000,0.323511509915162
25004,4,C6,A2,A4,1000,0.1314309548364819
25004,4,C6,A2,A5,1000,0.13374828639267805
25004,4,C6,A2,A6,1000,0.07442905298654112
25004,4,C6,A3,A4,1000,0.19321702637787858
25004,4,C6,A3,A5,1000,0.1909063501379609
25004,4,C6,A3,A6,1000,0.24990784456481613
25004,4,C6,A4,A5,1000,0.0023228676739687286
25004,4,C6,A4,A6,1000,0.057077513852779635
25004,4,C6,A5,A6,1000,0.05939930873036623
25004,4,C7,A1,A2,1000,0.0018233723179947685
25004,4,C7,A1,A3,1000,0.16016273967371328
25004,4,C7,A1,A4,1000,0.07004673461392286
25004,4,C7,A1,A5,1000,0.06591248988430728
25004,4,C7,A1,A6,1000,0.026278618964849464
25004,4,C7,A2,A3,1000,0.16198003715351933
25004,4,C7,A2,A4,1000,0.07186893376959612
25004,4,C7,A2,A5,1000,0.06773482184038765
25004,4,C7,A2,A6,1000,0.028101819165034774
25004,4,C7,A3,A4,1000,0.09024705001341299
25004,4,C7,A3,A5,1000,0.09437913308013977
25004,4,C7,A3,A6,1000,0.13395670988494718
25004,4,C7,A4,A5,1000,0.004136692054302235
25004,4,C7,A4,A6,1000,0.043778421167784805
25004,4,C7,A5,A6,1000,0.03964265081487852
25004,5,C1,A1,A2,1000,0.1486404590142751
25004,5,C1,A1,A3,1000,0.1133348468677324
25004,5,C1,A1,A4,1000,0.05547420806806025
25004,5,C1,A1,A5,1000,0.016533843227340788
25004,5,C1,A1,A6,1000,0.01621775045422705
25004,5,C1,A2,A3,1000,0.0353704333502837
25004,5,C1,A2,A4,1000,0.09324976671726425
25004,5,C1,A2,A5,1000,0.13214186848882878
25004,5,C1,A2,A6,1000,0.13245736975474465
25004,5,C1,A3,A4,1000,0.057900171194913204
25004,5,C1,A3,A5,1000,0.09682070476627402
25004,5,C1,A3,A6,1000,0.09713648393928469
25004,5,C1,A4,A5,1000,0.03894424835579011
25004,5,C1,A4,A6,1000,0.03926029782708972
25004,5,C1,A5,A6,1000,0.00031610200041125275
25004,5,C2,A1,A2,1000,0.08123659508631981
25004,5,C2,A1,A3,1000,0.05980120744351424
25004,5,C2,A1,A4,1000,0.08160009783332658
25004,5,C2,A1,A5,1000,0.024180433123240277
25004,5,C2,A1,A6,1000,0.01922235220931085
25004,5,C2,A2,A3,1000,0.021450176996077444
25004,5,C2,A2,A4,1000,0.00036384521402709716
25004,5,C2,A2,A5,1000,0.05707207454942722
25004,5,C2,A2,A6,1000,0.06202799249772481
25004,5,C2,A3,A4,1000,0.02181399796295461
25004,5,C2,A3,A5,1000,0.0356280905349157
25004,5,C2,A3,A6,1000,0.04058548177412007
25004,5,C2,A4,A5,1000,0.05743575026821154
25004,5,C2,A4,A6,1000,0.062391637646702365
25004,5,C2,A5,A6,1000,0.004958408867670691
25004,5,C3,A1,A2,1000,0.06853525830002986
25004,5,C3,A1,A3,1000,0.0748650865076485
25004,5,C3,A1,A4,1000,0.0646714243288234
25004,5,C3,A1,A6,1000,0.0032106748758718067
25004,5,C3,A2,A3,1000,0.006334173860562144
25004,5,C3,A2,A4,1000,0.0038661231705160444
25004,5,C3,A2,A6,1000,0.0717438326300589
25004,5,C3,A3,A4,1000,0.010200263385843318
25004,5,C3,A3,A6,1000,0.0780732637877141
25004,5,C3,A4,A6,1000,0.06788022407932583
25004,5,C4,A1,A2,1000,0.19933182771703084
25004,5,C4,A1,A3,1000,0.10658921128661784
25004,5,C4,A1,A4,1000,0.10131503269958017
25004,5,C4,A1,A5,1000,0.07709446023161541
25004,5,C4,A1,A6,1000,0.05928658177177909
25004,5,C4,A2,A3,1000,0.0930300056771248
25004,5,C4,A2,A4,1000,0.09830538638817807
25004,5,C4,A2,A5,1000,0.12251083748590111
25004,5,C4,A2,A6,1000,0.14028601615642847
25004,5,C4,A3,A4,1000,0.005282465444847979
25004,5,C4,A3,A5,1000,0.029530043723087217
25004,5,C4,A3,A6,1000,0.0473461981237963
25004,5,C4,A4,A5,1000,0.024248127292100984
25004,5,C4,A4,A6,1000,0.04206525924627978
25004,5,C4,A5,A6,1000,0.017819769394033166
25004,5,C5,A1,A3,1000,0.09213168905749382
25004,5,C5,A1,A4,1000,0.07372497031174916
25004,5,C5,A1,A5,1000,0.05045157385297174
25004,5,C5,A1,A6,1000,0.035235025518921693
25004,5,C5,A3,A4,1000,0.018420372727127775
25004,5,C5,A3,A5,1000,0.04170123250753743
25004,5,C5,A3,A6,1000,0.05691677298313466
25004,5,C5,A4,A5,1000,0.023282820520858075
25004,5,C5,A4,A6,1000,0.03850081899651815
25004,5,C5,A5,A6,1000,0.015219486760369005
25004,5,C6,A1,A2,1000,0.24058452531443117
25004,5,C6,A1,A3,1000,0.2218731794948986
25004,5,C6,A1,A4,1000,0.12022358045273464
25004,5,C6,A1,A5,1000,0.06652892040699485
25004,5,C6,A1,A6,1000,0.07174047535143696
25004,5,C6,A2,A3,1000,0.018849415589621894
25004,5,C6,A2,A4,1000,0.12083574904761386
25004,5,C6,A2,A5,1000,0.1744339625130397
25004,5,C6,A2,A6,1000,0.16923995802494304
25004,5,C6,A3,A4,1000,0.1020188786645063
25004,5,C6,A3,A5,1000,0.15565549123098527
25004,5,C6,A3,A6,1000,0.1504571366470979
25004,5,C6,A4,A5,1000,0.053753004606997744
25004,5,C6,A4,A6,1000,0.048539903122625676
25004,5,C6,A5,A6,1000,0.005214944061858398
25004,5,C7,A1,A2,1000,0.1324586073109675
25004,5,C7,A1,A3,1000,0.13498626194614638
25004,5,C7,A1,A4,1000,0.08049614419063104
25004,5,C7,A1,A5,1000,0.054644082554452994
25004,5,C7,A1,A6,1000,0.017150744332669658
25004,5,C7,A2,A3,1000,0.0025334870422909273
25004,5,C7,A2,A4,1000,0.052033558758624775
25004,5,C7,A2,A5,1000,0.07788666778498796
25004,5,C7,A2,A6,1000,0.11534136146055908
25004,5,C7,A3,A4,1000,0.054566109685849275
25004,5,C7,A3,A5,1000,0.08041809802068006
25004,5,C7,A3,A6,1000,0.11787040565200753
25004,5,C7,A4,A5,1000,0.025866601986063168
25004,5,C7,A4,A6,1000,0.06335658357915579
25004,5,C7,A5,A6,1000,0.03749783568234475
25005,0,C1,A1,A2,1000,0.012181588293165832
25005,0,C1,A1,A3,1000,0.014087367887495298
25005,0,C1,A1,A4,1000,0.07194665757142812
25005,0,C1,A1,A5,1000,0.08990272978287812
25005,0,C1,A1,A6,1000,0.08233555851949834
25005,0,C1,A2,A3,1000,0.02626852539564732
25005,0,C1,A2,A4,1000,0.08412120029143624
25005,0,C1,A2,A5,1000,0.10207363292372383
25005,0,C1,A2,A6,1000,0.09450808728066405
25005,0,C1,A3,A4,1000,0.05786489734174673
25005,0,C1,A3,A5,1000,0.0758245476026215
25005,0,C1,A3,A6,1000,0.06825576206316719
25005,0,C1,A4,A5,1000,0.01796721448717121
25005,0,C1,A4,A6,1000,0.01039480257035582
25005,0,C1,A5,A6,1000,0.007572548268369063
25005,0,C2,A1,A2,1000,0.0187333438144725
25005,0,C2,A1,A3,1000,0.031831604217163675
25005,0,C2,A1,A4,1000,0.06215797399234617
25005,0,C2,A1,A5,1000,0.1082559659262339
25005,0,C2,A1,A6,1000,0.07168213151357224
25005,0,C2,A2,A3,1000,0.013099280376507106
25005,0,C2,A2,A4,1000,0.04343122103677886
25005,0,C2,A2,A5,1000,0.08954624985937898
25005,0,C2,A2,A6,1000,0.05295805134588324
25005,0,C2,A3,A4,1000,0.030334186670969335
25005,0,C2,A3,A5,1000,0.07645863423178222
25005,0,C2,A3,A6,1000,0.0398623689590251
25005,0,C2,A4,A5,1000,0.04613837519029417
25005,0,C2,A4,A6,1000,0.009529680968938822
25005,0,C2,A5,A6,1000,0.03661079314516891
25005,0,C3,A1,A2,1000,0.023125940733310396
25005,0,C3,A1,A3,1000,0.030533626936153333
25005,0,C3,A1,A4,1000,0.06428076405483225
25005,0,C3,A1,A6,1000,0.10661119314575554
25005,0,C3,A2,A3,1000,0.007408355901543342
25005,0,C3,A2,A4,1000,0.04116264530462159
25005,0,C3,A2,A6,1000,0.0835115551691677
25005,0,C3,A3,A4,1000,0.03375560433620885
25005,0,C3,A3,A6,1000,0.07610921596462511
25005,0,C3,A4,A6,1000,0.042367539468191925
25005,0,C4,A1,A2,1000,0.02314279631360497
25005,0,C4,A1,A3,1000,0.0818933604770719
25005,0,C4,A1,A4,1000,0.10512665936141266
25005,0,C4,A1,A5,1000,0.1159504186312424
25005,0,C4,A1,A6,1000,0.12050633289541646
25005,0,C4,A2,A3,1000,0.05876578449403074
25005,0,C4,A2,A4,1000,0.08201104337781191
25005,0,C4,A2,A5,1000,0.09284151413627618
25005,0,C4,A2,A6,1000,0.09740046949930842
25005,0,C4,A3,A4,1000,0.023260402092430608
25005,0,C4,A3,A5,1000,0.034100842957169225
25005,0,C4,A3,A6,1000,0.03866454856879743
25005,0,C4,A4,A5,1000,0.01084159784561996
25005,0,C4,A4,A6,1000,0.015406010502264068
25005,0,C4,A5,A6,1000,0.004564515235589513
25005,0,C5,A1,A3,1000,0.13461128939499722
25005,0,C5,A1,A4,1000,0.15184069271602907
25005,0,C5,A1,A5,1000,0.18997565485553466
25005,0,C5,A1,A6,1000,0.1902165560677732
25005,0,C5,A3,A4,1000,0.017265201076053047
25005,0,C5,A3,A5,1000,0.05550808788955946
25005,0,C5,A3,A6,1000,0.05574979644838286
25005,0,C5,A4,A5,1000,0.03824659566725512
25005,0,C5,A4,A6,1000,0.038488343934892914
25005,0,C5,A5,A6,1000,0.0002417843384848498
25005,0,C6,A1,A2,1000,0.0669830139753947
25005,0,C6,A1,A3,1000,0.1020156234675144
25005,0,C6,A1,A4,1000,0.15235078952145245
25005,0,C6,A1,A5,1000,0.20807489284174596
25005,0,C6,A1,A6,1000,0.2652549266506835
25005,0,C6,A2,A3,1000,0.03506505587201971
25005,0,C6,A2,A4,1000,0.08548504632941228
25005,0,C6,A2,A5,1000,0.14135527431000688
25005,0,C6,A2,A6,1000,0.19874270464387211
25005,0,C6,A3,A4,1000,0.05044012883594153
25005,0,C6,A3,A5,1000,0.10636037148300702
25005,0,C6,A3,A6,1000,0.1638298672363205
25005,0,C6,A4,A5,1000,0.05596030792855044
25005,0,C6,A4,A6,1000,0.1135156544142967
25005,0,C6,A5,A6,1000,0.05760530276705118
25005,0,C7,A1,A2,1000,0.035771661994420154
25005,0,C7,A1,A3,1000,0.04487889628616382
25005,0,C7,A1,A4,1000,0.08286369826268104
25005,0,C7,A1,A5,1000,0.10860473997588957
25005,0,C7,A1,A6,1000,0.14050845059844988
25005,0,C7,A2,A3,1000,0.009109200895672645
25005,0,C7,A2,A4,1000,0.047110755678182605
25005,0,C7,A2,A5,1000,0.07287096458855573
25005,0,C7,A2,A6,1000,0.10480718004795918
25005,0,C7,A3,A4,1000,0.03800373532556197
25005,0,C7,A3,A5,1000,0.06376741769483882
25005,0,C7,A3,A6,1000,0.09571017695812975
25005,0,C7,A4,A5,1000,0.025772019311037384
25005,0,C7,A4,A6,1000,0.05773448249834694
25005,0,C7,A5,A6,1000,0.03196883118135817
25005,1,C1,A1,A2,1000,0.0072527788171466824
25005,1,C1,A1,A3,1000,0.04867564409851532
25005,1,C1,A1,A4,1000,0.10801065325419687
25005,1,C1,A1,A5,1000,0.10120985658469743
25005,1,C1,A1,A6,1000,0.02411228645533722
25005,1,C1,A2,A3,1000,0.04142426445863424
25005,1,C1,A2,A4,1000,0.10076544363102093
25005,1,C1,A2,A5,1000,0.09396368957254804
25005,1,C1,A2,A6,1000,0.03136454113703877
25005,1,C1,A3,A4,1000,0.059365012849062995
25005,1,C1,A3,A5,1000,0.05255909342723283
25005,1,C1,A3,A6,1000,0.07277976479513772
25005,1,C1,A4,A5,1000,0.0068079794270070795
25005,1,C1,A4,A6,1000,0.1320900044118317
25005,1,C1,A5,A6,1000,0.1252928761980475
25005,1,C2,A1,A2,1000,0.016521760976413346
25005,1,C2,A1,A3,1000,0.032250229170723684
25005,1,C2,A1,A4,1000,0.08289178979465237
25005,1,C2,A1,A5,1000,0.12730370762008225
25005,1,C2,A1,A6,1000,0.011753301382081898
25005,1,C2,A2,A3,1000,0.015729559458391006
25005,1,C2,A2,A4,1000,0.06638185298578457
25005,1,C2,A2,A5,1000,0.11081227897331669
25005,1,C2,A2,A6,1000,0.028274345719798984
25005,1,C2,A3,A4,1000,0.05065917471200169
25005,1,C2,A3,A5,1000,0.09510431935202755
25005,1,C2,A3,A6,1000,0.04400135582450222
25005,1,C2,A4,A5,1000,0.044473200834975184
25005,1,C2,A4,A6,1000,0.09463309459760168
25005,1,C2,A5,A6,1000,0.13902994848732186
25005,1,C3,A1,A2,1000,0.018988609635602637
25005,1,C3,A1,A3,1000,0.03999335789504178
25005,1,C3,A1,A4,1000,0.07926749196593766
25005,1,C3,A1,A6,1000,0.05611676333857132
25005,1,C3,A2,A3,1000,0.021006786146159348
25005,1,C3,A2,A4,1000,0.06029047658593376
25005,1,C3,A2,A6,1000,0.07509510415259438
25005,1,C3,A3,A4,1000,0.039290055816573334
25005,1,C3,A3,A6,1000,0.09608249092460078
25005,1,C3,A4,A6,1000,0.1353072852031977
25005,1,C4,A1,A2,1000,0.030150172607329648
25005,1,C4,A1,A3,1000,0.060556176725972494
25005,1,C4,A1,A4,1000,0.08892566871880012
25005,1,C4,A1,A5,1000,0.09000351474735042
25005,1,C4,A1,A6,1000,0.018445840960914645
25005,1,C4,A2,A3,1000,0.030413503353726647
25005,1,C4,A2,A4,1000,0.05879674825051144
25005,1,C4,A2,A5,1000,0.0598752451854965
25005,1,C4,A2,A6,1000,0.011705214025266222
25005,1,C4,A3,A4,1000,0.02839007530210686
25005,1,C4,A3,A5,1000,0.02946896177136116
25005,1,C4,A3,A6,1000,0.04211669498009499
25005,1,C4,A4,A5,1000,0.0010790079859994317
25005,1,C4,A4,A6,1000,0.07049542730658505
25005,1,C4,A5,A6,1000,0.07157370287152329
25005,1,C5,A1,A3,1000,0.08648907378171203
25005,1,C5,A1,A4,1000,0.10147603189821895
25005,1,C5,A1,A5,1000,0.15115065798289784
25005,1,C5,A1,A6,1000,0.021954494528580695
25005,1,C5,A3,A4,1000,0.015000274243651357
25005,1,C5,A3,A5,1000,0.06474715439740411
25005,1,C5,A3,A6,1000,0.06454700554431715
25005,1,C5,A4,A5,1000,0.04975177783424492
25005,1,C5,A4,A6,1000,0.07953949115360658
25005,1,C5,A5,A6,1000,0.1292395394568709
25005,1,C6,A1,A2,1000,0.05243607937690129
25005,1,C6,A1,A3,1000,0.10699338686876596
25005,1,C6,A1,A4,1000,0.11061818807867027
25005,1,C6,A1,A5,1000,0.17932952506292063
25005,1,C6,A1,A6,1000,0.19902794250046235
25005,1,C6,A2,A3,1000,0.054598067057148744
25005,1,C6,A2,A4,1000,0.05822704833816584
25005,1,C6,A2,A5,1000,0.12705264350268689
25005,1,C6,A2,A6,1000,0.25109880850673577
25005,1,C6,A3,A4,1000,0.003630521718359492
25005,1,C6,A3,A5,1000,0.07252220998659197
25005,1,C6,A3,A6,1000,0.30512761492766993
25005,1,C6,A4,A5,1000,0.0688941483729454
25005,1,C6,A4,A6,1000,0.3087120115902017
25005,1,C6,A5,A6,1000,0.37653345181231807
25005,1,C7,A1,A2,1000,0.02968517071401043
25005,1,C7,A1,A3,1000,0.0680368238782334
25005,1,C7,A1,A4,1000,0.06686251019438816
25005,1,C7,A1,A5,1000,0.09665596320627835
25005,1,C7,A1,A6,1000,0.04974339909044245
25005,1,C7,A2,A3,1000,0.03836200084786574
25005,1,C7,A2,A4,1000,0.03718719744606123
25005,1,C7,A2,A5,1000,0.06699645314197707
25005,1,C7,A2,A6,1000,0.07941279505450871
25005,1,C7,A3,A4,1000,0.0011750272059711294
25005,1,C7,A3,A5,1000,0.028644288871739542
25005,1,C7,A3,A6,1000,0.11772680170599295
25005,1,C7,A4,A5,1000,0.02981918174320548
25005,1,C7,A4,A6,1000,0.11655392851806469
25005,1,C7,A5,A6,1000,0.14630522502510065
25005,2,C1,A1,A2,1000,0.023574702118462798
25005,2,C1,A1,A3,1000,0.07630923864963216
25005,2,C1,A1,A4,1000,0.13645967166368966
25005,2,C1,A1,A5,1000,0.0976081776636773
25005,2,C1,A1,A6,1000,0.020122601662233248
25005,2,C1,A2,A3,1000,0.05274365400853008
25005,2,C1,A2,A4,1000,0.11292002219432111
25005,2,C1,A2,A5,1000,0.12115624803455309
25005,2,C1,A2,A6,1000,0.04369532077725489
25005,2,C1,A3,A4,1000,0.06021124016104403
25005,2,C1,A3,A5,1000,0.17379372443571184
25005,2,C1,A3,A6,1000,0.0964176499729206
25005,2,C1,A4,A5,1000,0.23376991675429334
25005,2,C1,A4,A6,1000,0.15654094281308126
25005,2,C1,A5,A6,1000,0.07750012324010958
25005,2,C2,A1,A2,1000,0.014558090559921688
25005,2,C2,A1,A3,1000,0.03259037964934394
25005,2,C2,A1,A4,1000,0.09944529169606202
25005,2,C2,A1,A5,1000,0.17354559780579273
25005,2,C2,A1,A6,1000,0.012997703787965725
25005,2,C2,A2,A3,1000,0.018033401874119292
25005,2,C2,A2,A4,1000,0.08490320657664056
25005,2,C2,A2,A5,1000,0.18804083875351799
25005,2,C2,A2,A6,1000,0.02755511548487128
25005,2,C2,A3,A4,1000,0.06688316126230105
25005,2,C2,A3,A5,1000,0.20598225624143043
25005,2,C2,A3,A6,1000,0.04558557076856585
25005,2,C2,A4,A5,1000,0.27237533206785913
25005,2,C2,A4,A6,1000,0.11242408878920758
25005,2,C2,A5,A6,1000,0.16059603058473235
25005,2,C3,A1,A2,1000,0.015352473137984907
25005,2,C3,A1,A3,1000,0.04778644067742292
25005,2,C3,A1,A4,1000,0.09125094983140956
25005,2,C3,A1,A6,1000,0.037661760534170724
25005,2,C3,A2,A3,1000,0.03243700905432637
25005,2,C3,A2,A4,1000,0.07591209716694917
25005,2,C3,A2,A6,1000,0.05301031574975353
25005,2,C3,A3,A4,1000,0.04348885437050323
25005,2,C3,A3,A6,1000,0.08542856053109056
25005,2,C3,A4,A6,1000,0.12885611563821797
25005,2,C4,A1,A2,1000,0.03508485808377643
25005,2,C4,A1,A3,1000,0.04344484988997761
25005,2,C4,A1,A4,1000,0.07607882684770519
25005,2,C4,A1,A5,1000,0.030601547469027223
25005,2,C4,A1,A6,1000,0.003156481888408706
25005,2,C4,A2,A3,1000,0.00836170651469863
25005,2,C4,A2,A4,1000,0.041008696548976646
25005,2,C4,A2,A5,1000,0.06567689454652816
25005,2,C4,A2,A6,1000,0.038240769551564815
25005,2,C4,A3,A4,1000,0.032648498185391735
25005,2,C4,A3,A5,1000,0.07403312786934751
25005,2,C4,A3,A6,1000,0.04660047129911588
25005,2,C4,A4,A5,1000,0.10664694656478865
25005,2,C4,A4,A6,1000,0.07923274867989342
25005,2,C4,A5,A6,1000,0.027445424146110144
25005,2,C5,A1,A3,1000,0.04934866279556974
25005,2,C5,A1,A4,1000,0.06231873819593406
25005,2,C5,A1,A5,1000,0.07546026883652597
25005,2,C5,A1,A6,1000,0.00847790427258795
25005,2,C5,A3,A4,1000,0.012974112262270144
25005,2,C5,A3,A5,1000,0.12476188492791819
25005,2,C5,A3,A6,1000,0.05782412008781074
25005,2,C5,A4,A5,1000,0.13771345854435962
25005,2,C5,A4,A6,1000,0.0707928598072537
25005,2,C5,A5,A6,1000,0.06698671598772786
25005,2,C6,A1,A2,1000,0.042544366416823444
25005,2,C6,A1,A3,1000,0.10910078845760281
25005,2,C6,A1,A4,1000,0.08005182445048944
25005,2,C6,A1,A5,1000,0.16611477230298188
25005,2,C6,A1,A6,1000,0.10653773188944
25005,2,C6,A2,A3,1000,0.06659782435921649
25005,2,C6,A2,A4,1000,0.0375245268761888
25005,2,C6,A2,A5,1000,0.20846119385310014
25005,2,C6,A2,A6,1000,0.1489919431009358
25005,2,C6,A3,A4,1000,0.029083137757204464
25005,2,C6,A3,A5,1000,0.2745508365053383
25005,2,C6,A3,A6,1000,0.2153052707817724
25005,2,C6,A4,A5,1000,0.24572917964451235
25005,2,C6,A4,A6,1000,0.1863777568854987
25005,2,C6,A5,A6,1000,0.059722966320707366
25005,2,C7,A1,A2,1000,0.02476174479577827
25005,2,C7,A1,A3,1000,0.08434081276967752
25005,2,C7,A1,A4,1000,0.05351705109066078
25005,2,C7,A1,A5,1000,0.05777113008065523
25005,2,C7,A1,A6,1000,0.03769142568606216
25005,2,C7,A2,A3,1000,0.05959569814436213
25005,2,C7,A2,A4,1000,0.02876039480951015
25005,2,C7,A2,A5,1000,0.08251708244855718
25005,2,C7,A2,A6,1000,0.0624453805239277
25005,2,C7,A3,A4,1000,0.03084238664483987
25005,2,C7,A3,A5,1000,0.1420195574788754
25005,2,C7,A3,A6,1000,0.12198047810967853
25005,2,C7,A4,A5,1000,0.11124222644405779
25005,2,C7,A4,A6,1000,0.09118391479118731
25005,2,C7,A5,A6,1000,0.02008558205133435
25005,3,C1,A1,A2,1000,0.03745667384248989
25005,3,C1,A1,A3,1000,0.09886990655432909
25005,3,C1,A1,A4,1000,0.24200098193826508
25005,3,C1,A1,A5,1000,0.06624804058217212
25005,3,C1,A1,A6,1000,0.016575781607790222
25005,3,C1,A2,A3,1000,0.06143523553799222
25005,3,C1,A2,A4,1000,0.2792159020024367
25005,3,C1,A2,A5,1000,0.10368009565284692
25005,3,C1,A2,A6,1000,0.05402923803898678
25005,3,C1,A3,A4,1000,0.3400950362677218
25005,3,C1,A3,A5,1000,0.1650142680482812
25005,3,C1,A3,A6,1000,0.11542747870373334
25005,3,C1,A4,A5,1000,0.17602408585880477
25005,3,C1,A4,A6,1000,0.22551183296729052
25005,3,C1,A5,A6,1000,0.04967747277268879
25005,3,C2,A1,A2,1000,0.012804641695910057
25005,3,C2,A1,A3,1000,0.03286535297254067
25005,3,C2,A1,A4,1000,0.15474520067479505
25005,3,C2,A1,A5,1000,0.10064473970719816
25005,3,C2,A1,A6,1000,0.014093345334370042
25005,3,C2,A2,A3,1000,0.020061809687864956
25005,3,C2,A2,A4,1000,0.16750629666575428
25005,3,C2,A2,A5,1000,0.11343029974684861
25005,3,C2,A2,A6,1000,0.026897355720956743
25005,3,C2,A3,A4,1000,0.18748570555989358
25005,3,C2,A3,A5,1000,0.13345254320143604
25005,3,C2,A3,A6,1000,0.04695586968810735
25005,3,C2,A4,A5,1000,0.054213121244558495
25005,3,C2,A4,A6,1000,0.14069223832402486
25005,3,C2,A5,A6,1000,0.08656745697252803
25005,3,C3,A1,A2,1000,0.012136632622375697
25005,3,C3,A1,A3,1000,0.05427700368542462
25005,3,C3,A1,A4,1000,0.1341935844133103
25005,3,C3,A1,A6,1000,0.022551651243921285
25005,3,C3,A2,A3,1000,0.04214392857812451
25005,3,C3,A2,A4,1000,0.14629967319652415
25005,3,C3,A2,A6,1000,0.034687071077347566
25005,3,C3,A3,A4,1000,0.18829515639209612
25005,3,C3,A3,A6,1000,0.07681662888509451
25005,3,C3,A4,A6,1000,0.11168538044820218
25005,3,C4,A1,A2,1000,0.03866463363404541
25005,3,C4,A1,A3,1000,0.029448774862125063
25005,3,C4,A1,A4,1000,0.09497124686759781
25005,3,C4,A1,A5,1000,0.04171913434186391
25005,3,C4,A1,A6,1000,0.021074778054344257
25005,3,C4,A2,A3,1000,0.009217272966366888
25005,3,C4,A2,A4,1000,0.1335698228645438
25005,3,C4,A2,A5,1000,0.08036632801104815
25005,3,C4,A2,A6,1000,0.059732862985561595
25005,3,C4,A3,A4,1000,0.12437315594038609
25005,3,C4,A3,A5,1000,0.07115614795583816
25005,3,C4,A3,A6,1000,0.050519334860767755
25005,3,C4,A4,A5,1000,0.053280693429322706
25005,3,C4,A4,A6,1000,0.07391646315592341
25005,3,C4,A5,A6,1000,0.020646801636680267
25005,3,C5,A1,A3,1000,0.019742713657285423
25005,3,C5,A1,A4,1000,0.0665428976138109
25005,3,C5,A1,A5,1000,0.07723541433910545
25005,3,C5,A1,A6,1000,0.032182552659761735
25005,3,C5,A3,A4,1000,0.08627414812301039
25005,3,C5,A3,A5,1000,0.09696317629636743
25005,3,C5,A3,A6,1000,0.0519219276981001
25005,3,C5,A4,A5,1000,0.010698082381093458
25005,3,C5,A4,A6,1000,0.03436778950540299
25005,3,C5,A5,A6,1000,0.04506419279536661
25005,3,C6,A1,A2,1000,0.03539612262126517
25005,3,C6,A1,A3,1000,0.1097150258331811
25005,3,C6,A1,A4,1000,0.09629105186675842
25005,3,C6,A1,A5,1000,0.11659326481137307
25005,3,C6,A1,A6,1000,0.05660365110435028
25005,3,C6,A2,A3,1000,0.07435831732908144
25005,3,C6,A2,A4,1000,0.13162743207859312
25005,3,C6,A2,A5,1000,0.15190593981534298
25005,3,C6,A2,A6,1000,0.0919751883043272
25005,3,C6,A3,A4,1000,0.2057150904635431
25005,3,C6,A3,A5,1000,0.22592196865984657
25005,3,C6,A3,A6,1000,0.16617991481791047
25005,3,C6,A4,A5,1000,0.02033273187077202
25005,3,C6,A4,A6,1000,0.03971622664476723
25005,3,C6,A5,A6,1000,0.060042436414344126
25005,3,C7,A1,A2,1000,0.02070691746282213
25005,3,C7,A1,A3,1000,0.09620753165142316
25005,3,C7,A1,A4,1000,0.06091228636095701
25005,3,C7,A1,A5,1000,0.05259728630837775
25005,3,C7,A1,A6,1000,0.028312250890878896
25005,3,C7,A2,A3,1000,0.07552082357375704
25005,3,C7,A2,A4,1000,0.08160546330828118
25005,3,C7,A2,A5,1000,0.07329354803245174
25005,3,C7,A2,A6,1000,0.049015332214965186
25005,3,C7,A3,A4,1000,0.1569968729199919
25005,3,C7,A3,A5,1000,0.14870422933310734
25005,3,C7,A3,A6,1000,0.12447440379532561
25005,3,C7,A4,A5,1000,0.008318566332797228
25005,3,C7,A4,A6,1000,0.032607551637456565
25005,3,C7,A5,A6,1000,0.024289868539883738
25005,4,C1,A1,A2,1000,0.04938746317865836
25005,4,C1,A1,A3,1000,0.1909894240201684
25005,4,C1,A1,A4,1000,0.140610588109935
25005,4,C1,A1,A5,1000,0.040432216046550194
25005,4,C1,A1,A6,1000,0.013404665308827293
25005,4,C1,A2,A3,1000,0.2401606682218726
25005,4,C1,A2,A4,1000,0.1898720221002009
25005,4,C1,A2,A5,1000,0.08980245013435978
25005,4,C1,A2,A6,1000,0.06278812703493414
25005,4,C1,A3,A4,1000,0.05050903140024859
25005,4,C1,A3,A5,1000,0.15066839010726477
25005,4,C1,A3,A6,1000,0.17762818793624166
25005,4,C1,A4,A5,1000,0.10023280444202236
25005,4,C1,A4,A6,1000,0.127228827690983
25005,4,C1,A5,A6,1000,0.02702895377800076
25005,4,C2,A1,A2,1000,0.011230982735964463
25005,4,C2,A1,A3,1000,0.06971739199091301
25005,4,C2,A1,A4,1000,0.0996797888806538
25005,4,C2,A1,A5,1000,0.04901509840468695
25005,4,C2,A1,A6,1000,0.01506229686326067
25005,4,C2,A2,A3,1000,0.08094012962515743
25005,4,C2,A2,A4,1000,0.11089460432080776
25005,4,C2,A2,A5,1000,0.06024176805191008
